Virus,HostOrder,vSegmentedTF,vCytoReplicTF,vFamily,vGenomeAveLength,vEnvelope,vSSoDS,IsZoonotic
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
